subject,course_number,title,crn,capacity,remaining_seats,enrolled
PHYS,392,Physics Research,33851,10,10,0.0
PHYS,392,Physics Research,36925,10,10,0.0
PHYS,392,Physics Research,36929,10,10,0.0
PHYS,392,Physics Research,41698,5,5,0.0
PHYS,392,Physics Research,41945,5,5,0.0
PHYS,392,Physics Research,44012,5,5,0.0
PHYS,392,Physics Research,44035,5,5,0.0
PHYS,393,Special Problems,39018,5,5,0.0
PHYS,401,Electromagnetism I,19412,25,25,0.0
PHYS,411,Quantum Mechanics I,19413,30,30,0.0
PHYS,461,Thermal and Statistical Physics,19414,28,28,0.0
PHYS,480,Elements of Machining Scientific Equipment,39919,4,4,0.0
PHYS,481,Modern Experimental Physics I,21932,10,10,0.0
PHYS,481,Modern Experimental Physics I,27251,10,10,0.0
PHYS,481,Modern Experimental Physics I,19419,20,20,0.0
PHYS,499,Survey of Physics Problems,25385,20,20,0.0
PHYS,501,Electrodynamics,19422,30,30,0.0
PHYS,511,Quantum Mechanics I,19423,30,30,0.0
PHYS,532,Solid State Physics II,49107,20,20,0.0
PHYS,540,Physics of Semiconductor Devices,23826,10,10,0.0
PHYS,551,Nuclear and Particle Physics I,49108,20,20,0.0
PHYS,561,Statistical Mechanics I,50763,20,20,0.0
PHYS,571,Biological Physics I,48597,24,24,0.0
PHYS,595,Graduate Seminar,19433,53,53,0.0
PHYS,596,Individual Study,21513,10,10,0.0
PHYS,596,Individual Study,34109,10,10,0.0
PHYS,596,Individual Study,34145,10,10,0.0
PHYS,596,Individual Study,34151,10,10,0.0
PHYS,596,Individual Study,38088,10,10,0.0
PHYS,596,Individual Study,38089,10,10,0.0
PHYS,598,Master&#39;s Thesis Research,16402,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16403,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16404,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16405,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16406,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16409,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16410,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16411,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16413,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16414,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16415,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16416,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16418,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16419,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16420,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16421,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16422,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16423,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16424,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16425,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16427,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,16429,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,25386,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,38498,10,10,0.0
PHYS,598,Master&#39;s Thesis Research,41363,5,5,0.0
PHYS,598,Master&#39;s Thesis Research,45095,10,10,0.0
PHYS,598,Master&#39;s Thesis Research,45096,10,10,0.0
PHYS,598,Master&#39;s Thesis Research,46682,10,10,0.0
PHYS,598,Master&#39;s Thesis Research,48935,5,5,0.0
PHYS,599,Thesis Research,16430,10,10,0.0
PHYS,599,Thesis Research,16431,10,10,0.0
PHYS,599,Thesis Research,16432,10,10,0.0
PHYS,599,Thesis Research,16433,10,10,0.0
PHYS,599,Thesis Research,16437,10,10,0.0
PHYS,599,Thesis Research,16438,10,10,0.0
PHYS,599,Thesis Research,16439,10,10,0.0
PHYS,599,Thesis Research,16440,10,10,0.0
PHYS,599,Thesis Research,16441,10,10,0.0
PHYS,599,Thesis Research,16442,10,10,0.0
PHYS,599,Thesis Research,16443,10,10,0.0
PHYS,599,Thesis Research,16445,10,10,0.0
PHYS,599,Thesis Research,16446,10,10,0.0
PHYS,599,Thesis Research,16447,10,10,0.0
PHYS,599,Thesis Research,16448,10,10,0.0
PHYS,599,Thesis Research,16449,10,10,0.0
PHYS,599,Thesis Research,16450,10,10,0.0
PHYS,599,Thesis Research,16451,10,10,0.0
PHYS,599,Thesis Research,16452,10,10,0.0
PHYS,599,Thesis Research,16453,10,10,0.0
PHYS,599,Thesis Research,16455,10,10,0.0
PHYS,599,Thesis Research,16457,10,10,0.0
PHYS,599,Thesis Research,25387,10,10,0.0
PHYS,599,Thesis Research,27603,10,10,0.0
PHYS,599,Thesis Research,27624,10,10,0.0
PHYS,599,Thesis Research,29219,20,20,0.0
PHYS,599,Thesis Research,33977,10,10,0.0
PHYS,599,Thesis Research,41364,10,10,0.0
PHYS,599,Thesis Research,45097,10,10,0.0
PHYS,599,Thesis Research,46684,10,10,0.0
PHYS,599,Thesis Research,48936,5,5,0.0
PHYB,399,Laboratory Research,41554,10,10,0.0
PHYB,399,Laboratory Research,41555,10,10,0.0
PHYB,399,Laboratory Research,41556,10,10,0.0
PHYB,399,Laboratory Research,41558,10,10,0.0
PHYB,399,Laboratory Research,41559,10,10,0.0
PHYB,399,Laboratory Research,41561,10,10,0.0
PHYB,399,Laboratory Research,41562,10,10,0.0
PHYB,399,Laboratory Research,41563,10,10,0.0
PHYB,399,Laboratory Research,41566,10,10,0.0
PHYB,399,Laboratory Research,41567,10,10,0.0
PHYB,399,Laboratory Research,41568,10,10,0.0
PHYB,399,Laboratory Research,41569,10,10,0.0
PHYB,399,Laboratory Research,41570,10,10,0.0
PHYB,399,Laboratory Research,41571,10,10,0.0
PHYB,399,Laboratory Research,43922,10,10,0.0
PHYB,399,Laboratory Research,43923,10,10,0.0
PHYB,399,Laboratory Research,43924,10,10,0.0
PHYB,399,Laboratory Research,45326,10,10,0.0
PHYB,399,Laboratory Research,46589,10,10,0.0
PHYB,399,Laboratory Research,46591,10,10,0.0
PHYB,518,Cardiovascular Pathophysiology,42225,25,25,0.0
PHYB,531,Metabolism: An Integrated Multi-Organ Crosstalk,48711,0,0,
PHYB,531,Metabolism: An Integrated Multi-Organ Crosstalk,48713,30,30,0.0
PHYB,551,Human Physiology I,40479,50,50,0.0
PHYB,551,Human Physiology I,40478,50,50,0.0
PHYB,561,"Introduction to the Biopharmaceutical Industry, Including Leadership and Communication Skills",48720,30,30,0.0
PHYB,562,Therapeutic Development &ndash; Clinical Trials,48721,30,30,0.0
PHYB,565,Seminar in Pharmaceutical Operations,48722,30,30,0.0
PHYB,571,Clinical Applications of Physiology I,40496,25,25,0.0
PHYB,590,Seminar in Cardiovascular Science,35005,25,25,0.0
PHYB,591,Departmental Seminar,15164,50,50,0.0
PHYB,594,Special Topics in Physiology and Biophysics,15167,20,20,0.0
PHYB,595,Journal Club and Seminar in Physiology,15171,10,10,0.0
PHYB,596,Independent Study,16555,5,5,0.0
PHYB,596,Independent Study,50500,5,5,0.0
PHYB,598,M.S. Thesis Research,16573,5,5,0.0
PHYB,598,M.S. Thesis Research,42584,5,5,0.0
PHYB,598,M.S. Thesis Research,44160,10,10,0.0
PHYB,598,M.S. Thesis Research,45330,10,10,0.0
PHYB,599,PhD Thesis Research,16599,5,5,0.0
PHYB,599,PhD Thesis Research,16600,5,5,0.0
PHYB,599,PhD Thesis Research,16601,8,8,0.0
PHYB,599,Ph.D. Thesis Research,25989,5,5,0.0
PHYB,599,Ph.D. Thesis Research,31441,10,10,0.0
PHYB,599,Ph.D. Thesis Research,31447,10,10,0.0
PHYB,599,Ph.D. Thesis Research,34085,5,5,0.0
PHYB,599,Ph.D. Thesis Research,38858,5,5,0.0
PHYB,599,Ph.D. Thesis Research,39025,5,5,0.0
PHYB,599,Ph.D. Thesis Research,41226,10,10,0.0
PHYB,599,Ph.D. Thesis Research,41227,10,10,0.0
PHYB,599,Ph.D. Thesis Research,41228,10,10,0.0
PHYB,599,Ph.D. Thesis Research,41840,10,10,0.0
PHYB,599,Ph.D. Thesis Research,43013,10,10,0.0
PHYB,599,Ph.D. Thesis Research,43108,15,15,0.0
PHYB,599,Ph.D. Thesis Research,43925,10,10,0.0
PHYB,599,Ph.D. Thesis Research,43926,10,10,0.0
PHYB,599,Ph.D. Thesis Research,43927,10,10,0.0
PHYB,599,Ph.D. Thesis Research,43929,10,10,0.0
PHYB,599,Ph.D. Thesis Research,44090,10,10,0.0
PHYB,599,Ph.D. Thesis Research,45335,10,10,0.0
PHYB,599,Ph.D. Thesis Research,45786,10,10,0.0
PHYB,599,Ph.D. Thesis Research,45823,10,10,0.0
PHYB,599,Ph.D. Thesis Research,45896,10,10,0.0
PHYB,599,Ph.D. Thesis Research,46587,10,10,0.0
PHYB,599,Ph.D. Thesis Research,46588,10,10,0.0
PHYB,599,Ph.D. Thesis Research,46590,10,10,0.0
PHYB,599,Ph.D. Thesis Research,46592,10,10,0.0
PHYB,599,Ph.D. Thesis Research,46872,10,10,0.0
PHYB,599,Ph.D. Thesis Research,46880,10,10,0.0
PHYB,599,Ph.D. Thesis Research,46881,10,10,0.0
POL,101,Elementary Polish I,13161,30,30,0.0
POL,103,Intermediate Polish I,35419,24,24,0.0
POL,130,Masterworks of Polish Literature in Translation,24966,30,30,0.0
POL,202,Advanced Polish through Contemporary Culture,50695,18,18,0.0
POL,242,Polish Poetry for Beginners,50697,24,24,0.0
POL,399,Independent Study,16149,5,5,0.0
POL,399,Independent Study,16150,5,5,0.0
POL,399,Independent Study,34123,5,5,0.0
POL,499,Independent Study,16153,5,5,0.0
POL,499,Independent Study,41999,5,5,0.0
POL,596,Independent Study,13174,5,5,0.0
POLS,101,Introduction to American Government and Politics,38315,60,60,0.0
POLS,101,Introduction to American Government and Politics,38313,60,60,0.0
POLS,101,Introduction to American Government and Politics,42073,30,30,0.0
POLS,101,Introduction to American Government and Politics,42074,30,30,0.0
POLS,101,Introduction to American Government and Politics,13184,30,30,0.0
POLS,101,Introduction to American Government and Politics,13185,30,30,0.0
POLS,101,Introduction to American Government and Politics,13186,30,30,0.0
POLS,101,Introduction to American Government and Politics,13178,30,30,0.0
POLS,101,Introduction to American Government and Politics,13179,30,30,0.0
POLS,101,Introduction to American Government and Politics,30383,30,30,0.0
POLS,101,Introduction to American Government and Politics,30384,30,30,0.0
POLS,101,Introduction to American Government and Politics,30385,30,30,0.0
POLS,101,Introduction to American Government and Politics,13190,180,180,0.0
POLS,112,Black Politics and Culture in the United States,48409,24,24,0.0
POLS,120,Introduction to Political Theory,26349,24,24,0.0
POLS,120,Introduction to Political Theory,13194,24,24,0.0
POLS,120,Introduction to Political Theory,20142,24,24,0.0
POLS,120,Introduction to Political Theory,37191,90,90,0.0
POLS,130,Introduction to Comparative Politics,13282,29,29,0.0
POLS,130,Introduction to Comparative Politics,13281,28,28,0.0
POLS,130,Introduction to Comparative Politics,48701,28,28,0.0
POLS,130,Introduction to Comparative Politics,13284,85,85,0.0
POLS,184,Introduction to International Relations,13200,24,24,0.0
POLS,184,Introduction to International Relations,43542,17,17,0.0
POLS,184,Introduction to International Relations,43543,24,24,0.0
POLS,184,Introduction to International Relations,13204,60,60,0.0
POLS,184,Introduction to International Relations,50936,60,60,0.0
POLS,184,Introduction to International Relations,50935,60,60,0.0
POLS,200,Methods of Political Science,34466,45,45,0.0
POLS,201,Political Data Analysis,13213,30,30,0.0
POLS,202,Topics in Political Practice,38723,30,30,0.0
POLS,202,Politics of Science&nbsp;and Tech,47603,60,60,0.0
POLS,203,Popular Culture and Politics,43546,30,30,0.0
POLS,207,The Mass Media and Politics,34700,5,5,0.0
POLS,211,Chicago&#39;s Future,50938,60,60,0.0
POLS,227,Voting Behavior and Elections,33929,30,30,0.0
POLS,231,Politics and Society of China,39407,40,40,0.0
POLS,242,Government and Politics of Latin America,39185,30,30,0.0
POLS,243,Politics and Government of the Middle East,39410,25,25,0.0
POLS,246,History of American Capitalism,42280,50,50,0.0
POLS,246,History of American Capitalism,42279,45,45,0.0
POLS,284,International Security,34056,30,30,0.0
POLS,295,Introduction to Marxism,50937,60,60,0.0
POLS,296,Fascism and Dictatorship in Southern Europe and the Mediterranean,48354,45,45,0.0
POLS,300,Populism and Authoritarianism,34469,30,30,0.0
POLS,301,Internship in Political Science,34704,20,20,0.0
POLS,301,Internship in Political Science,34703,20,20,0.0
POLS,303,Supervised Readings and Research,16017,10,10,0.0
POLS,303,Supervised Readings and Research,16020,10,10,0.0
POLS,303,Supervised Readings and Research,16021,10,10,0.0
POLS,303,Supervised Readings and Research,16024,10,10,0.0
POLS,303,Supervised Readings and Research,16026,10,10,0.0
POLS,303,Supervised Readings and Research,16028,10,10,0.0
POLS,303,Supervised Readings and Research,16029,10,10,0.0
POLS,303,Supervised Readings and Research,16030,10,10,0.0
POLS,303,Supervised Readings and Research,16031,10,10,0.0
POLS,303,Supervised Readings and Research,16032,10,10,0.0
POLS,303,Supervised Readings and Research,16033,10,10,0.0
POLS,303,Supervised Readings and Research,16035,10,10,0.0
POLS,303,Supervised Readings and Research,16036,20,20,0.0
POLS,303,Supervised Readings and Research,22738,10,10,0.0
POLS,303,Supervised Readings and Research,24865,10,10,0.0
POLS,303,Supervised Readings and Research,24866,10,10,0.0
POLS,303,Supervised Readings and Research,45921,10,10,0.0
POLS,305,Honors Course,13229,10,10,0.0
POLS,305,Honors Course,13241,10,10,0.0
POLS,305,Honors Course,13244,10,10,0.0
POLS,305,Honors Course,13248,10,10,0.0
POLS,305,Honors Course,13249,10,10,0.0
POLS,305,Honors Course,13250,36,36,0.0
POLS,305,Honors Course,13252,10,10,0.0
POLS,305,Honors Course,13253,10,10,0.0
POLS,305,Honors Course,13254,10,10,0.0
POLS,305,Honors Course,13255,10,10,0.0
POLS,305,Honors Course,13256,10,10,0.0
POLS,305,Honors Course,13257,10,10,0.0
POLS,305,Honors Course,13258,10,10,0.0
POLS,305,Honors Course,22739,5,5,0.0
POLS,305,Honors Course,24868,10,10,0.0
POLS,305,Honors Course,24870,10,10,0.0
POLS,311,Black Politics in the United States,35640,25,25,0.0
POLS,312,Topics in Local Politics,50853,30,30,0.0
POLS,329,Seminar on American Politics,30645,30,30,0.0
POLS,342,European Union: Politics and Institutions,50854,30,30,0.0
POLS,349,Topics in Comparative Politics,32065,25,25,0.0
POLS,354,The Constitution and Civil Liberties,32067,30,30,0.0
POLS,359,Con Law: Voting/Election Law,43549,30,30,0.0
POLS,401,Data Analysis I,13289,3,3,0.0
POLS,401,Data Analysis I,20427,10,10,0.0
POLS,402,"Political Science Data Collection, Wrangling and Visualization",50855,10,10,0.0
POLS,402,"Political Science Data Collection, Wrangling and Visualization",50856,20,20,0.0
POLS,465,Revolutions,38490,3,3,0.0
POLS,465,Revolutions,38491,1,1,0.0
POLS,467,Public Opinion and Political Communication,36817,10,10,0.0
POLS,467,Public Opinion and Political Communication,36818,2,2,0.0
POLS,482,Theories of Democracy and Representation,43550,15,15,0.0
POLS,497,Directed Readings in Political Science,16040,10,10,0.0
POLS,497,Directed Readings in Political Science,16042,10,10,0.0
POLS,497,Directed Readings in Political Science,16044,10,10,0.0
POLS,497,Directed Readings in Political Science,16048,10,10,0.0
POLS,497,Directed Readings in Political Science,16050,10,10,0.0
POLS,497,Directed Readings in Political Science,16051,10,10,0.0
POLS,497,Directed Readings in Political Science,16053,10,10,0.0
POLS,497,Directed Readings in Political Science,16054,10,10,0.0
POLS,497,Directed Readings in Political Science,16055,10,10,0.0
POLS,497,Directed Readings in Political Science,16057,10,10,0.0
POLS,497,Directed Readings in Political Science,16058,10,10,0.0
POLS,497,Directed Readings in Political Science,16059,10,10,0.0
POLS,497,Directed Readings in Political Science,22740,5,5,0.0
POLS,497,Directed Readings in Political Science,24908,10,10,0.0
POLS,497,Directed Readings in Political Science,24909,1,1,0.0
POLS,497,Directed Readings in Political Science,24910,10,10,0.0
POLS,498,Independent Research in Political Science,16065,10,10,0.0
POLS,498,Independent Research in Political Science,16067,10,10,0.0
POLS,498,Independent Research in Political Science,16068,10,10,0.0
POLS,498,Independent Research in Political Science,16071,10,10,0.0
POLS,498,Independent Research in Political Science,16073,10,10,0.0
POLS,498,Independent Research in Political Science,16074,10,10,0.0
POLS,498,Independent Research in Political Science,16075,10,10,0.0
POLS,498,Independent Research in Political Science,16076,10,10,0.0
POLS,498,Independent Research in Political Science,16077,10,10,0.0
POLS,498,Independent Research in Political Science,16078,10,10,0.0
POLS,498,Independent Research in Political Science,16079,10,10,0.0
POLS,498,Independent Research in Political Science,16080,10,10,0.0
POLS,498,Independent Research in Political Science,16081,10,10,0.0
POLS,498,Independent Research in Political Science,22741,10,10,0.0
POLS,498,Independent Research in Political Science,24911,10,10,0.0
POLS,498,Independent Research in Political Science,24913,10,10,0.0
POLS,557,Research Topics in Urban Politics,50857,15,15,0.0
POLS,579,Research Topics in Comparative Politics,50858,15,15,0.0
POLS,593,Independent Research for Master&#39;s Degree,22745,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22746,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22747,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22748,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22749,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22750,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22751,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22752,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22753,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22754,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22755,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22756,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,22758,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,24938,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,24940,10,10,0.0
POLS,593,Independent Research for Master&#39;s Degree,50206,10,10,0.0
POLS,596,Advanced Readings in Political Science,16085,10,10,0.0
POLS,596,Advanced Readings in Political Science,16087,10,10,0.0
POLS,596,Advanced Readings in Political Science,16088,10,10,0.0
POLS,596,Advanced Readings in Political Science,16091,10,10,0.0
POLS,596,Advanced Readings in Political Science,16093,10,10,0.0
POLS,596,Advanced Readings in Political Science,16094,10,10,0.0
POLS,596,Advanced Readings in Political Science,16095,10,10,0.0
POLS,596,Advanced Readings in Political Science,16096,10,10,0.0
POLS,596,Advanced Readings in Political Science,16097,10,10,0.0
POLS,596,Advanced Readings in Political Science,16098,10,10,0.0
POLS,596,Advanced Readings in Political Science,16099,10,10,0.0
POLS,596,Advanced Readings in Political Science,16100,10,10,0.0
POLS,596,Advanced Readings in Political Science,16101,10,10,0.0
POLS,596,Advanced Readings in Political Science,22742,10,10,0.0
POLS,596,Advanced Readings in Political Science,24941,10,10,0.0
POLS,596,Advanced Readings in Political Science,24943,10,10,0.0
POLS,596,Advanced Readings in Political Science,32861,25,25,0.0
POLS,598,Thesis Research,16106,10,10,0.0
POLS,598,Thesis Research,16108,10,10,0.0
POLS,598,Thesis Research,16110,10,10,0.0
POLS,598,Thesis Research,16114,10,10,0.0
POLS,598,Thesis Research,16116,10,10,0.0
POLS,598,Thesis Research,16117,10,10,0.0
POLS,598,Thesis Research,16119,10,10,0.0
POLS,598,Thesis Research,16120,10,10,0.0
POLS,598,Thesis Research,16121,10,10,0.0
POLS,598,Thesis Research,16123,10,10,0.0
POLS,598,Thesis Research,16124,10,10,0.0
POLS,598,Thesis Research,16125,10,10,0.0
POLS,598,Thesis Research,16126,10,10,0.0
POLS,598,Thesis Research,22743,10,10,0.0
POLS,598,Thesis Research,24944,10,10,0.0
POLS,598,Thesis Research,24945,10,10,0.0
POLS,598,Thesis Research,24946,10,10,0.0
POLS,598,Thesis Research,50597,10,10,0.0
POLS,599,Dissertation Research,16130,10,10,0.0
POLS,599,Dissertation Research,16132,10,10,0.0
POLS,599,Dissertation Research,16133,10,10,0.0
POLS,599,Dissertation Research,16136,10,10,0.0
POLS,599,Dissertation Research,16138,10,10,0.0
POLS,599,Dissertation Research,16139,10,10,0.0
POLS,599,Dissertation Research,16140,10,10,0.0
POLS,599,Dissertation Research,16141,10,10,0.0
POLS,599,Dissertation Research,16142,10,10,0.0
POLS,599,Dissertation Research,16143,10,10,0.0
POLS,599,Dissertation Research,16144,10,10,0.0
POLS,599,Dissertation Research,16145,10,10,0.0
POLS,599,Dissertation Research,22744,10,10,0.0
