subject,course_number,title,crn,capacity,remaining_seats,enrolled
PROS,613,Perio-Prosthetic Seminars,28388,45,17,28.0
PROS,614,Prosthodontic Literature Review - Fixed,35118,20,9,11.0
PROS,615,Advanced Complete Denture Prosthodontics,30222,20,20,0.0
PROS,617,Advanced Occlusion/TMJ Disorders,42389,30,30,0.0
PROS,618,Reconstructive Implantology,35119,40,12,28.0
PROS,620,Advanced Prosthodontic Clinics II,20728,30,25,5.0
PROS,621,Maxillofacial Prosthetics,35120,30,19,11.0
PROS,623,Prosthodontic Literature Review - Removable,28389,25,25,0.0
PROS,624,Advanced Removable Partial Denture Prosthodontics,28390,30,19,11.0
PROS,628,Comprehensive Dental Implant Care Literature Review,30223,35,35,0.0
PROS,630,Advanced Prosthodontic Clinics III,20729,30,24,6.0
PROS,698,Research in Prosthodontics,20733,15,15,0.0
RPSY,606,Community Psychiatry Advanced Clinical Care Elective,49357,999,999,0.0
PSCH,100,Introduction to Psychology,35935,20,0,
PSCH,100,Introduction to Psychology,14610,20,0,
PSCH,100,Introduction to Psychology,14611,20,0,
PSCH,100,Introduction to Psychology,35937,20,0,
PSCH,100,Introduction to Psychology,14614,20,0,
PSCH,100,Introduction to Psychology,14615,20,0,
PSCH,100,Introduction to Psychology,14616,20,0,
PSCH,100,Introduction to Psychology,14617,20,0,
PSCH,100,Introduction to Psychology,14618,20,0,
PSCH,100,Introduction to Psychology,14619,20,0,
PSCH,100,Introduction to Psychology,14620,20,0,
PSCH,100,Introduction to Psychology,31077,20,0,
PSCH,100,Introduction to Psychology,32912,20,0,
PSCH,100,Introduction to Psychology,20617,20,0,
PSCH,100,Introduction to Psychology,20618,20,0,
PSCH,100,Introduction to Psychology,14639,300,0,
PSCH,100,Introduction to Psychology,48896,20,0,
PSCH,100,Introduction to Psychology,48897,20,0,
PSCH,100,Introduction to Psychology,32905,20,0,
PSCH,100,Introduction to Psychology,32906,20,0,
PSCH,100,Introduction to Psychology,32907,20,0,
PSCH,100,Introduction to Psychology,32908,20,0,
PSCH,100,Introduction to Psychology,44853,20,0,
PSCH,100,Introduction to Psychology,32913,20,0,
PSCH,100,Introduction to Psychology,32914,20,0,
PSCH,100,Introduction to Psychology,32946,20,0,
PSCH,100,Introduction to Psychology,32949,20,0,
PSCH,100,Introduction to Psychology,35943,20,0,
PSCH,100,Introduction to Psychology,35946,20,0,
PSCH,100,Introduction to Psychology,48636,20,0,
PSCH,100,Introduction to Psychology,48637,20,0,
PSCH,100,Introduction to Psychology,32895,300,0,
PSCH,210,Theories of Personality,14642,150,2,148.0
PSCH,231,Community Psychology,14644,150,8,142.0
PSCH,242,Introduction to Research in Psychology,31087,24,0,
PSCH,242,Introduction to Research in Psychology,14652,25,0,
PSCH,242,Introduction to Research in Psychology,14653,25,0,
PSCH,242,Introduction to Research in Psychology,14654,25,0,
PSCH,242,Introduction to Research in Psychology,14658,24,0,
PSCH,242,Introduction to Research in Psychology,14651,25,0,
PSCH,242,Introduction to Research in Psychology,14661,148,0,
PSCH,242,Introduction to Research in Psychology,14647,24,0,
PSCH,242,Introduction to Research in Psychology,26228,24,0,
PSCH,242,Introduction to Research in Psychology,14649,24,0,
PSCH,242,Introduction to Research in Psychology,30668,24,0,
PSCH,242,Introduction to Research in Psychology,14656,25,0,
PSCH,242,Introduction to Research in Psychology,14657,24,0,
PSCH,242,Introduction to Research in Psychology,14660,145,0,
PSCH,242,Introduction to Research in Psychology,35519,25,0,
PSCH,242,Introduction to Research in Psychology,36845,25,0,
PSCH,242,Introduction to Research in Psychology,36846,25,0,
PSCH,242,Introduction to Research in Psychology,36847,25,0,
PSCH,242,Introduction to Research in Psychology,36848,25,0,
PSCH,242,Introduction to Research in Psychology,36849,24,0,
PSCH,242,Introduction to Research in Psychology,35518,149,0,
PSCH,262,Behavioral Neuroscience,14662,150,0,
PSCH,262,Behavioral Neuroscience,34610,151,0,
PSCH,270,Introduction to Psychological and Behavioral Disorders,34612,150,0,
PSCH,270,Introduction to Psychological and Behavioral Disorders,42588,150,0,
PSCH,271,Resilience: The Psychology of Positive Adaptation,43614,70,2,68.0
PSCH,272,Psychology of Climate Change,48597,150,1,149.0
PSCH,312,Social Psychology,14677,150,51,99.0
PSCH,313,Laboratory in Social Psychology,26231,20,0,
PSCH,313,Laboratory in Social Psychology,27519,20,0,
PSCH,313,Laboratory in Social Psychology,32223,20,0,
PSCH,313,Laboratory in Social Psychology,32224,20,0,
PSCH,313,Laboratory in Social Psychology,36429,20,0,
PSCH,313,Laboratory in Social Psychology,36428,20,0,
PSCH,320,Developmental Psychology,14679,150,0,
PSCH,321,Laboratory in Developmental Psychology,23126,20,0,
PSCH,321,Laboratory in Developmental Psychology,27520,20,0,
PSCH,331,Laboratory in Community and Prevention Research,41607,20,8,12.0
PSCH,331,Laboratory in Community and Prevention Research,41608,20,8,12.0
PSCH,333,Laboratory in Clinical Psychology,34614,20,0,
PSCH,333,Laboratory in Clinical Psychology,34615,20,0,
PSCH,333,Laboratory in Clinical Psychology,37193,20,0,
PSCH,333,Laboratory in Clinical Psychology,37194,20,0,
PSCH,333,Laboratory in Clinical Psychology,42121,20,0,
PSCH,333,Laboratory in Clinical Psychology,42120,20,0,
PSCH,333,Laboratory in Clinical Psychology,42794,20,0,
PSCH,333,Laboratory in Clinical Psychology,42795,20,0,
PSCH,340,Psychological Testing,14680,146,15,131.0
PSCH,343,Statistical Methods in Behavioral Science,25316,20,0,
PSCH,343,Statistical Methods in Behavioral Science,25317,20,0,
PSCH,343,Statistical Methods in Behavioral Science,25318,20,0,
PSCH,343,Statistical Methods in Behavioral Science,31808,20,0,
PSCH,343,Statistical Methods in Behavioral Science,27527,80,0,
PSCH,343,Statistical Methods in Behavioral Science,33131,20,0,
PSCH,343,Statistical Methods in Behavioral Science,33130,20,0,
PSCH,343,Statistical Methods in Behavioral Science,33134,18,0,
PSCH,343,Statistical Methods in Behavioral Science,34400,18,0,
PSCH,343,Statistical Methods in Behavioral Science,34398,18,0,
PSCH,343,Statistical Methods in Behavioral Science,34399,18,0,
PSCH,343,Statistical Methods in Behavioral Science,33132,72,0,
PSCH,343,Statistical Methods in Behavioral Science,14687,20,0,
PSCH,343,Statistical Methods in Behavioral Science,14685,20,0,
PSCH,343,Statistical Methods in Behavioral Science,31809,20,0,
PSCH,343,Statistical Methods in Behavioral Science,33129,20,0,
PSCH,343,Statistical Methods in Behavioral Science,27526,80,0,
PSCH,343,Statistical Methods in Behavioral Science,35525,20,0,
PSCH,343,Statistical Methods in Behavioral Science,35524,20,0,
PSCH,352,Cognition and Memory,20937,146,47,99.0
PSCH,353,Laboratory in Cognition and Memory,35527,20,3,17.0
PSCH,353,Laboratory in Cognition and Memory,35528,20,3,17.0
PSCH,363,Laboratory in Behavioral Neuroscience,14704,20,1,19.0
PSCH,363,Laboratory in Behavioral Neuroscience,27536,20,1,19.0
PSCH,363,Laboratory in Behavioral Neuroscience,35529,20,0,
PSCH,363,Laboratory in Behavioral Neuroscience,35530,20,0,
PSCH,366,Cognitive Neuroscience,35758,150,0,
PSCH,367,Laboratory in Cognitive Neuroscience,33291,20,0,
PSCH,367,Laboratory in Cognitive Neuroscience,33292,20,0,
PSCH,367,Laboratory in Cognitive Neuroscience,38020,20,0,
PSCH,367,Laboratory in Cognitive Neuroscience,38021,20,0,
PSCH,380,Positive Psychology: The Science of Well-Being,48877,24,0,
PSCH,381,Psychology of Interviewing,14705,26,0,
PSCH,381,Psychology of Interviewing,27267,25,0,
PSCH,381,Psychology of Interviewing,33643,24,0,
PSCH,382,Psychological Interventions,14706,25,0,
PSCH,384,Psychology of Groups,48075,24,1,23.0
PSCH,385,Field Work in Applied Psychology,34404,29,0,
PSCH,385,Field Work in Applied Psychology,14708,29,0,
PSCH,385,Field Work in Applied Psychology,34401,29,11,18.0
PSCH,385,Field Work in Applied Psychology,23175,29,11,18.0
PSCH,385,Field Work in Applied Psychology,45008,29,0,
PSCH,385,Field Work in Applied Psychology,45010,29,0,
PSCH,385,Field Work in Applied Psychology,48324,29,1,28.0
PSCH,385,Field Work in Applied Psychology,48326,29,1,28.0
PSCH,396,Directed Research,13337,25,25,0.0
PSCH,396,Directed Research,13338,20,16,4.0
PSCH,396,Directed Research,13339,10,7,3.0
PSCH,396,Directed Research,13340,5,5,0.0
PSCH,396,Directed Research,13341,22,7,15.0
PSCH,396,Directed Research,13344,11,11,0.0
PSCH,396,Directed Research,13345,10,9,1.0
PSCH,396,Directed Research,13348,10,9,1.0
PSCH,396,Directed Research,13352,5,5,0.0
PSCH,396,Directed Research,13354,10,9,1.0
PSCH,396,Directed Research,13355,5,5,0.0
PSCH,396,Directed Research,13357,5,2,3.0
PSCH,396,Directed Research,13358,5,1,4.0
PSCH,396,Directed Research,13359,10,10,0.0
PSCH,396,Directed Research,13360,5,5,0.0
PSCH,396,Directed Research,13361,5,4,1.0
PSCH,396,Directed Research,13362,5,4,1.0
PSCH,396,Directed Research,13363,5,5,0.0
PSCH,396,Directed Research,13365,5,5,0.0
PSCH,396,Directed Research,13366,10,10,0.0
PSCH,396,Directed Research,13368,10,9,1.0
PSCH,396,Directed Research,13371,20,15,5.0
PSCH,396,Directed Research,13372,5,5,0.0
PSCH,396,Directed Research,21903,5,0,
PSCH,396,Directed Research,21954,5,5,0.0
PSCH,396,Directed Research,23184,20,16,4.0
PSCH,396,Directed Research,25904,5,5,0.0
PSCH,396,Directed Research,25941,15,15,0.0
PSCH,396,Directed Research,25979,5,5,0.0
PSCH,396,Directed Research,26016,15,15,0.0
PSCH,396,Directed Research,26217,5,2,3.0
PSCH,396,Directed Research,27042,10,10,0.0
PSCH,396,Directed Research,27402,10,10,0.0
PSCH,396,Directed Research,28968,16,16,0.0
PSCH,396,Directed Research,30145,5,5,0.0
PSCH,396,Directed Research,30146,5,4,1.0
PSCH,396,Directed Research,30737,20,16,4.0
PSCH,396,Directed Research,30827,5,3,2.0
PSCH,396,Directed Research,32188,6,0,
PSCH,396,Directed Research,32792,5,5,0.0
PSCH,396,Directed Research,32861,5,5,0.0
PSCH,396,Directed Research,33877,5,5,0.0
PSCH,396,Directed Research,33990,10,8,2.0
PSCH,396,Directed Research,34979,10,10,0.0
PSCH,396,Directed Research,35008,3,3,0.0
PSCH,396,Directed Research,35068,10,10,0.0
PSCH,396,Directed Research,35145,5,4,1.0
PSCH,396,Directed Research,36615,10,10,0.0
PSCH,396,Directed Research,38615,10,10,0.0
PSCH,396,Directed Research,38792,10,10,0.0
PSCH,396,Directed Research,40103,5,5,0.0
PSCH,396,Directed Research,41450,10,9,1.0
PSCH,396,Directed Research,43586,5,3,2.0
PSCH,396,Directed Research,47539,5,5,0.0
PSCH,396,Directed Research,47634,5,4,1.0
PSCH,396,Directed Research,47643,5,4,1.0
PSCH,396,Directed Research,47700,5,3,2.0
PSCH,396,Directed Research,47702,5,5,0.0
PSCH,396,Directed Research,47738,5,5,0.0
PSCH,397,Readings in Psychology,13373,5,5,0.0
PSCH,397,Readings in Psychology,13374,5,5,0.0
PSCH,397,Readings in Psychology,13375,5,5,0.0
PSCH,397,Readings in Psychology,13376,5,5,0.0
PSCH,397,Readings in Psychology,13377,5,5,0.0
PSCH,397,Readings in Psychology,13378,5,5,0.0
PSCH,397,Readings in Psychology,13380,5,5,0.0
PSCH,397,Readings in Psychology,13381,5,5,0.0
PSCH,397,Readings in Psychology,13384,5,5,0.0
PSCH,397,Readings in Psychology,13387,5,5,0.0
PSCH,397,Readings in Psychology,13389,5,5,0.0
PSCH,397,Readings in Psychology,13390,5,5,0.0
PSCH,397,Readings in Psychology,13393,5,5,0.0
PSCH,397,Readings in Psychology,13394,5,5,0.0
PSCH,397,Readings in Psychology,13395,5,5,0.0
PSCH,397,Readings in Psychology,13396,5,5,0.0
PSCH,397,Readings in Psychology,13398,10,10,0.0
PSCH,397,Readings in Psychology,13399,5,5,0.0
PSCH,397,Readings in Psychology,13401,10,10,0.0
PSCH,397,Readings in Psychology,13404,5,5,0.0
PSCH,397,Readings in Psychology,13405,5,5,0.0
PSCH,397,Readings in Psychology,13406,5,3,2.0
PSCH,397,Readings in Psychology,19628,5,5,0.0
PSCH,397,Readings in Psychology,21538,10,10,0.0
PSCH,397,Readings in Psychology,21920,10,10,0.0
PSCH,397,Readings in Psychology,21955,5,5,0.0
PSCH,397,Readings in Psychology,26218,5,5,0.0
PSCH,397,Readings in Psychology,27043,5,4,1.0
PSCH,397,Readings in Psychology,27148,5,4,1.0
PSCH,397,Readings in Psychology,28969,5,5,0.0
PSCH,397,Readings in Psychology,30143,5,4,1.0
PSCH,397,Readings in Psychology,30144,5,5,0.0
PSCH,397,Readings in Psychology,32190,5,5,0.0
PSCH,397,Readings in Psychology,37783,5,5,0.0
PSCH,397,Readings in Psychology,38757,5,5,0.0
PSCH,399,Independent Research,13408,5,4,1.0
PSCH,399,Independent Research,13409,5,5,0.0
PSCH,399,Independent Research,13410,5,5,0.0
PSCH,399,Independent Research,13411,5,5,0.0
PSCH,399,Independent Research,13412,5,5,0.0
PSCH,399,Independent Research,13413,5,5,0.0
PSCH,399,Independent Research,13416,5,5,0.0
PSCH,399,Independent Research,13417,5,5,0.0
PSCH,399,Independent Research,13418,5,5,0.0
PSCH,399,Independent Research,13421,5,5,0.0
PSCH,399,Independent Research,13422,5,4,1.0
PSCH,399,Independent Research,13423,5,5,0.0
PSCH,399,Independent Research,13424,5,5,0.0
PSCH,399,Independent Research,13425,5,5,0.0
PSCH,399,Independent Research,13426,5,3,2.0
PSCH,399,Independent Research,13427,5,5,0.0
PSCH,399,Independent Research,13428,5,5,0.0
PSCH,399,Independent Research,13429,5,5,0.0
PSCH,399,Independent Research,13437,5,5,0.0
PSCH,399,Independent Research,13439,5,5,0.0
PSCH,399,Independent Research,13442,5,5,0.0
PSCH,399,Independent Research,13443,5,5,0.0
PSCH,399,Independent Research,21956,8,7,1.0
PSCH,399,Independent Research,23187,5,5,0.0
PSCH,399,Independent Research,23188,5,5,0.0
PSCH,399,Independent Research,26219,5,5,0.0
PSCH,399,Independent Research,27044,5,5,0.0
PSCH,399,Independent Research,27149,5,3,2.0
PSCH,399,Independent Research,28970,5,5,0.0
PSCH,399,Independent Research,29372,10,10,0.0
PSCH,399,Independent Research,30133,5,5,0.0
PSCH,399,Independent Research,30142,5,5,0.0
PSCH,399,Independent Research,30860,5,5,0.0
PSCH,399,Independent Research,32192,5,5,0.0
PSCH,399,Independent Research,34937,10,10,0.0
PSCH,399,Independent Research,35024,10,10,0.0
PSCH,399,Independent Research,35034,10,10,0.0
PSCH,399,Independent Research,36597,5,5,0.0
PSCH,399,Independent Research,40209,10,10,0.0
PSCH,399,Independent Research,40222,5,5,0.0
PSCH,399,Independent Research,43474,5,5,0.0
PSCH,399,Independent Research,44832,5,4,1.0
PSCH,415,Social Bases of Health Behavior,49296,24,4,20.0
PSCH,429,Constructivist Approaches to Development: Piaget and Vygotsky,37134,4,4,0.0
PSCH,443,Advanced Statistics,27541,20,8,12.0
PSCH,443,Advanced Statistics,27542,20,1,19.0
PSCH,443,Advanced Statistics,27540,40,9,31.0
PSCH,483,Neuroanatomy,25196,1,0,
PSCH,483,Neuroanatomy,39745,20,18,2.0
PSCH,483,Neuroanatomy,25197,3,0,
PSCH,485,Neuroscience II,25253,15,1,14.0
PSCH,507,Emerging Research Issues,20408,20,3,17.0
PSCH,508,Colloquium on the Teaching of Psychology,35799,20,10,10.0
PSCH,512,Attitudes and Social Cognition,33725,15,9,6.0
PSCH,516,Research Methods in Social Psychology,47232,15,12,3.0
PSCH,519,Current Topics in Social Psychology,14713,20,10,10.0
PSCH,531,Community Research,23199,15,5,10.0
PSCH,539,Current Topics in Community and Prevention Research,14715,15,4,11.0
PSCH,544,Structural Equation Modeling for Latent Variables,47233,20,10,10.0
PSCH,545,Research Design and Analysis II,14716,20,2,18.0
PSCH,553,Memory,48638,15,10,5.0
PSCH,564,Behavioral Psychopharmacology: Pharmacological Bases of Behavior,29776,15,6,9.0
PSCH,569,Current Topics in Brain and Cognitive Sciences,14721,20,5,15.0
PSCH,577,Ethics and Professional Development,27544,15,10,5.0
PSCH,579,Current Topics in Clinical Psychology,14727,20,3,17.0
PSCH,582,Practicum in Psychological Assessment,14730,15,9,6.0
PSCH,582,Practicum in Psychological Assessment,14731,15,9,6.0
PSCH,583,Practicum in Clinical Intervention,14732,15,9,6.0
PSCH,583,Practicum in Clinical Intervention,14733,15,9,6.0
PSCH,584,"Practicum for Clinical Trainees on Assessment, Intervention and Research",20410,40,4,36.0
PSCH,584,"Practicum for Clinical Trainees on Assessment, Intervention and Research",20411,40,4,36.0
PSCH,587,Practicum in Teaching Psychology,42460,10,8,2.0
PSCH,587,Practicum in Teaching Psychology,42459,10,8,2.0
PSCH,588,Topics Quantitative Psychology,47236,15,9,6.0
PSCH,591,Research Apprenticeship,13445,5,4,1.0
PSCH,591,Research Apprenticeship,13446,5,5,0.0
PSCH,591,Research Apprenticeship,13448,5,5,0.0
PSCH,591,Research Apprenticeship,13450,5,2,3.0
PSCH,591,Research Apprenticeship,13451,5,5,0.0
PSCH,591,Research Apprenticeship,13452,5,2,3.0
PSCH,591,Research Apprenticeship,13455,5,5,0.0
PSCH,591,Research Apprenticeship,13458,5,5,0.0
PSCH,591,Research Apprenticeship,13459,5,5,0.0
PSCH,591,Research Apprenticeship,13460,5,4,1.0
PSCH,591,Research Apprenticeship,13461,5,4,1.0
PSCH,591,Research Apprenticeship,13463,5,4,1.0
PSCH,591,Research Apprenticeship,13465,5,4,1.0
PSCH,591,Research Apprenticeship,13466,5,4,1.0
PSCH,591,Research Apprenticeship,13467,5,5,0.0
PSCH,591,Research Apprenticeship,13471,5,5,0.0
PSCH,591,Research Apprenticeship,13472,5,5,0.0
PSCH,591,Research Apprenticeship,13474,5,5,0.0
PSCH,591,Research Apprenticeship,13477,5,5,0.0
PSCH,591,Research Apprenticeship,13478,5,4,1.0
PSCH,591,Research Apprenticeship,21957,5,5,0.0
PSCH,591,Research Apprenticeship,23205,5,5,0.0
PSCH,591,Research Apprenticeship,23206,10,10,0.0
PSCH,591,Research Apprenticeship,26220,5,5,0.0
PSCH,591,Research Apprenticeship,28971,5,3,2.0
PSCH,591,Research Apprenticeship,28975,5,5,0.0
PSCH,591,Research Apprenticeship,30148,5,4,1.0
PSCH,591,Research Apprenticeship,30913,5,5,0.0
PSCH,591,Research Apprenticeship,33736,5,5,0.0
PSCH,591,Research Apprenticeship,35074,5,4,1.0
PSCH,591,Research Apprenticeship,36470,5,5,0.0
PSCH,591,Research Apprenticeship,38955,5,5,0.0
PSCH,591,Research Apprenticeship,43358,5,5,0.0
PSCH,591,Research Apprenticeship,44666,5,5,0.0
PSCH,591,Research Apprenticeship,45947,10,8,2.0
PSCH,591,Research Apprenticeship,46839,5,5,0.0
PSCH,591,Research Apprenticeship,47619,5,4,1.0
PSCH,591,Research Apprenticeship,48574,5,5,0.0
PSCH,594,Advanced Topics in Psychology,48523,10,6,4.0
PSCH,596,Independent Study,13479,5,5,0.0
PSCH,596,Independent Study,13481,5,4,1.0
PSCH,596,Independent Study,13482,5,4,1.0
PSCH,596,Independent Study,13484,5,5,0.0
PSCH,596,Independent Study,13486,5,5,0.0
PSCH,596,Independent Study,13487,5,4,1.0
PSCH,596,Independent Study,13488,5,5,0.0
PSCH,596,Independent Study,13491,5,4,1.0
PSCH,596,Independent Study,13495,5,5,0.0
PSCH,596,Independent Study,13497,5,4,1.0
PSCH,596,Independent Study,13498,5,5,0.0
PSCH,596,Independent Study,13500,5,5,0.0
PSCH,596,Independent Study,13502,5,2,3.0
PSCH,596,Independent Study,13503,5,5,0.0
PSCH,596,Independent Study,13504,5,5,0.0
PSCH,596,Independent Study,13505,5,5,0.0
PSCH,596,Independent Study,13506,5,4,1.0
PSCH,596,Independent Study,13507,5,5,0.0
PSCH,596,Independent Study,13509,5,5,0.0
PSCH,596,Independent Study,13514,5,3,2.0
PSCH,596,Independent Study,13515,5,5,0.0
